Customer_ID,Tenure_Months,Contract_Type,Internet_Service,Monthly_Charges_USD,Total_Charges_USD,Tech_Support_Calls,Churned
CUST-1000,8,Month-to-month,Fiber optic,87.16,740.09,0,No
CUST-1001,49,Month-to-month,No,25.01,1170.26,3,No
CUST-1002,38,Month-to-month,DSL,74.86,2878.06,1,No
CUST-1003,53,Month-to-month,No,19.58,1006.52,1,Yes
CUST-1004,28,Month-to-month,Fiber optic,92.83,2612.73,2,No
CUST-1005,29,Month-to-month,Fiber optic,76.38,2216.5,3,Yes
CUST-1006,11,Month-to-month,No,21.06,172.65,1,Yes
CUST-1007,47,Two year,Fiber optic,85.12,4004.44,0,No
CUST-1008,45,Month-to-month,No,20.41,930.3,1,No
CUST-1009,18,Month-to-month,No,18.65,388.83,0,Yes
CUST-1010,50,Month-to-month,DSL,56.21,2885.22,1,Yes
CUST-1011,49,Month-to-month,Fiber optic,105.42,5114.61,0,No
CUST-1012,22,Month-to-month,DSL,52.5,1172.74,1,No
CUST-1013,45,Two year,No,18.08,702.73,2,No
CUST-1014,61,Month-to-month,Fiber optic,104.16,6396.32,3,No
CUST-1015,21,Month-to-month,Fiber optic,96.94,2090.61,1,No
CUST-1016,71,Month-to-month,Fiber optic,113.25,7907.16,4,Yes
CUST-1017,61,Month-to-month,Fiber optic,78.62,4778.86,3,No
CUST-1018,36,Month-to-month,No,27.34,939.39,2,Yes
CUST-1019,24,One year,No,20.09,465.07,1,No
CUST-1020,32,Month-to-month,No,27.95,867.4,3,No
CUST-1021,59,Month-to-month,DSL,72.03,4247.59,3,No
CUST-1022,5,One year,DSL,70.87,403.72,2,No
CUST-1023,16,Month-to-month,Fiber optic,97.5,1544.31,1,No
CUST-1024,11,Month-to-month,DSL,66.31,680.04,2,No
CUST-1025,35,Two year,DSL,62.94,2193.02,2,No
CUST-1026,42,Month-to-month,No,24.2,1003.74,4,Yes
CUST-1027,10,One year,No,25.05,246.17,1,No
CUST-1028,8,Month-to-month,No,18.82,119.16,0,Yes
CUST-1029,26,Month-to-month,No,21.56,578.69,6,No
CUST-1030,3,Month-to-month,No,22.34,131.69,2,No
CUST-1031,59,Month-to-month,Fiber optic,79.73,4640.62,2,No
CUST-1032,3,Month-to-month,No,19.73,81.73,1,Yes
CUST-1033,38,Month-to-month,DSL,72.25,2793.49,5,Yes
CUST-1034,2,Two year,Fiber optic,112.62,203.54,2,Yes
